Image,Words,Extracted_Text,similarity
16_02.jpg,"['54', 'mosser', 'parking', 'the']","['(', '54', 'li', 'li(', 'mosser', 'parking', 'the']",0.5714285714285714
08_16.jpg,['alden'],['alden'],1.0
15_06.jpg,"['cortez', 'el']","['cortez', 'el']",1.0
10_03.jpg,"['176', '1k36', '212-240-9800', 'a', 'church', 'cuisine', 'express', 'house', 'of', 'open', 'pakistan', 'paya', 'phone', 'st.', 'tea', 'tex-mexican', 'touch', 'traditional']","['176', '212-240-9800', 'a', 'church', 'cuisine', 'house', 'ic', 'k36', 'of', 'pakistan', 'paya', 'st', 'tea', 'tex-mexican', 'touch', 'traditional']",0.6190476190476191
11_06.jpg,"['coffee', 'starbucks']","['coffee', 'starbucks']",1.0
05_01.jpg,"['moon', 'palace']","['>', 'moon', 'palace', 'くの', 'くの>', '酒']",0.3333333333333333
05_05.jpg,"['draperies', 'fabrics', 'fine', ""fisherman's"", 'g.', 'inc', 'sons']","['fabrics', 'fine']",0.2857142857142857
17_05.jpg,"[""mcdonald's""]","[""mcdonald's""]",1.0
08_10.jpg,"['1001', 'mckinney']",[],0.0
02_09.jpg,"['&', 'access', 'cafeteria', 'first', 'for', 'garage', 'guests', 'hotel', 'mount', 'must', 'new', 'register', 'vernon']","['&', 'cafetecia', 'guests', 'hotel', 'irst', 'mount', 'must', 'nen', 'register', 'vetnon']",0.35294117647058826
09_18.jpg,"['211', 'homewood', 'suites']","['1', '2', 'homewood', 'suites', 'ta']",0.3333333333333333
18_15.jpg,"['&', 'avenue', 'bar', 'grill', 'sixth']","['&', 'avenue', 'bar', 'gril', 'ixth']",0.42857142857142855
09_05.jpg,['complexions'],['complexions'],1.0
06_00.jpg,"['$1', '&', 'deli', 'espresso', 'fine', 'food', 'fresh', 'imports', 'italian', ""jimmy's"", 'meats', 'plus', 'sausages', 'shot', 'store', 'tax']","['$1', '8', 'espressi', 'food', 'fresh', 'hi', 'immys', 'imports&deli', 'italian', 'meats', 'plus', 'sausages', 'shot', 'store', 'tax']",0.47619047619047616
18_10.jpg,"['best', 'executive', 'inn', 'western']","['executive', 'inn', 'western']",0.75
11_07.jpg,"['dido', 'dj', 'house', 'lane', 'latin', 'lisa', 'night', 'parliament', 'resort']","['dido', 'dj', 'house', 'parliament', 'resort']",0.5555555555555556
07_00.jpg,"['book', 'books', 'capitol', 'hill', 'the']","['books', 'capitol', 'hill']",0.6
04_17.jpg,"['1', '5', '6', 'buy', 'delivers', 'free', 'get', 'gifts', 'he', 'jas', 'man', 'open', 'pizza']","['0', '1', 'bau', 'buy', 'et', 'gifts', 'jas', 'pizzaoman']",0.23529411764705882
17_04.jpg,"['closed', 'gombei']",['gombei'],0.5
17_09.jpg,"['claire', 'sainte', 'the']","['claire', 'sainte', 'the']",1.0
17_19.jpg,"['18', '6', 'anno', 'apr', 'domini', 'mar', 'saner', 'thru']","['anno', 'apri8', 'domini', 'marg', 'saner', 'thru']",0.4
14_01.jpg,['higgins'],['higgins'],1.0
07_07.jpg,"['&', '6', '8', 'alaskan', 'amber', 'are', 'bud', 'custom', 'days', 'framing', 'have', 'hollywood', 'in', 'in', 'light', 'more', 'movie', 'only', 'posters', 'quality', 'rock', 'than', 'the', 'there', 'to', 'we', 'world']","['!', '""', '""we', '1', '6', '8', ':', 'are', 'custom', 'days', 'days!', 'have', 'hollywood', 'in', 'more', 'movie&rock', 'only', 'posters', 'quality', 'than', 'the', 'there', 'world', 'world!""']",0.45714285714285713
16_13.jpg,"['129', 'restaurant', 'tara']","['restaurant', 'tara']",0.6666666666666666
05_16.jpg,['target'],['target'],1.0
00_10.jpg,"[""angelo's"", 'beer', 'car', 'hamburgers', 'hop', 'laundromat', 'service', 'to', 'video', 'welcome']","['amburgers', 'angela', 'aundromat', 'serr']",0.0
19_09.jpg,"['&', '1417', 'a', 'america', 'book', 'books', 'booksforamerica.org', 'bookstore', 'building', 'cds', 'donate', 'efforts', 'for', 'help', 'here', 'library', 'literacy', 'movies', 'new', 'non-profit', 'our', 'sale', 'support', 'used']","['&', '1417', 'america', 'books', 'donate', 'efforts', 'for', 'help', 'iteracy', 'now', 'our', 'support', 'used', 'utique']",0.4074074074074074
13_05.jpg,"['el', 'portal']","['el', 'portal']",1.0
14_15.jpg,['genies'],['genies'],1.0
13_16.jpg,"['arts', 'modified']","[')', '>', 'arts', 'modified', 'くぎ', 'くぎ)']",0.3333333333333333
18_06.jpg,"['10-22', '40%', '60%', 'across', 'adult', 'advisory', 'america', 'avenue', 'avenueq.com', 'broadway', 'from', 'june', 'paramount', 'parental', 'rubber', 'situations']","['10-22', '4', ':', 'adult', 'advisory', 'advisory:', 'avenueq.com', 'foam', 'june', 'paramount', 'parental', 'rubber', 'situations']",0.45
13_11.jpg,"['auto', 'magic']","['auto', 'magic']",1.0
05_11.jpg,"['&', 'bar', 'certified', 'corner', 'grill', 'grocers', ""martin's""]","['&', 'bar', 'corner', 'grill', ""martin's""]",0.7142857142857143
14_07.jpg,"['college', 'everest']","['college', 'everest']",1.0
07_10.jpg,"['day', 'every', 'free', 'mall', ""mcdonald's"", 'ride']","[""cdonald's"", 'free', 'mall', 'ride']",0.42857142857142855
11_10.jpg,"['church', 'dianetics', 'foundation', 'hubbard', 'of', 'scientology']","['2009', 'church', 'dianetics', 'fundation', 'good', 'of', 'scientology']",0.4444444444444444
14_11.jpg,"['outdoor', 'store', 'u.s.', 'water']","['outdoor', 'store', 'u.s.']",0.75
18_07.jpg,"['alterations', 'city', 'custom', 'hotel', 'moore', 'tailors', 'the']","['alterations', 'hotel', 'moore', 'tailo', 'the']",0.5
05_13.jpg,"['at&t', 'gamestop']","['at&t', 'gamesto']",0.3333333333333333
15_01.jpg,"['embassy', 'parking', 'suites']","['embassy', 'parking', 'suites']",1.0
16_01.jpg,"['1231', 'hotel', 'whitcomb']",[],0.0
19_01.jpg,"['box', 'bus', 'jewel', 'metro', 'no', 'or', 'parking', 'standing', 'tiny', 'zone']",[],0.0
19_03.jpg,"['24', 'cvs', 'hours', 'pharmacy']","['24', 'cvs/pharmacy', 'hours']",0.4
16_18.jpg,"['900', 'chw', 'francis', 'hospital', 'memorial', 'parking', 'saint', 'valet']","['francis', 'hosptalchw', 'memorial', 'saint']",0.3333333333333333
16_10.jpg,"['biersch', 'brewery', 'gordon', 'restaurant']","['biersch', 'breweryb', 'gordon', 'restaurant']",0.6
09_17.jpg,"['and', 'center', 'conference', 'crowne', 'grand', 'hall', 'hotels', 'plaza', 'resorts', 'the']","['and', 'andー', 'center', 'conference', 'crowne', 'e', 'grand', 'hall', 'hotels', 'plaza', 're', 'sorts', 'the', 'ー']",0.6
13_10.jpg,"['hut', 'pizza']",[],0.0
14_03.jpg,"['living', 'room', 'theaters']","['living', 'room', 'theaters']",1.0
01_05.jpg,"['1', '800', 'a', 'car', 'enterprise', 'rent']","['eenterprise', 'oo', 'r']",0.0
02_16.jpg,"['2', '5', 'all', 'beer', 'bird', 'day', 'drank', 'during', 'events', 'flu', 'for', 'game', 'hampton', 'here', 'inn', 'latina', 'no', 'parking', 'pickles', 'pub', 'specials', 'stadium', 'wise']","['2', 'beer', 'bird', 'drank', 'flu', 'forss', 'here', 'latina', 'pickles', 'pub', 'speci', 'wise']",0.4
04_01.jpg,"['&', '818-755-2700', 'a/c', 'chiropractic', 'deli', 'di', 'for', 'fresh', 'garny', 'giulio', 'lease', 'meat', 'medical', 'piken', 'space']","['chiropractic', 'di', 'fresh', 'giulio', 'meat&del', 'oarn', 'piken']",0.29411764705882354
03_02.jpg,"['2539', 'beads', 'ow', 'pen']","['beads', 'en']",0.2
14_10.jpg,"['kitchen', 'park']","['kitchen', 'park']",1.0
01_13.jpg,"['700', 'apparel', 'brand', 'cool', 'icebox', 'products', 'promotional', 'stuff', 'the']","['700', 'br', 'e', 'ol', 'pparel', 'products', 'promational', 'stuff', 'th']",0.2
11_09.jpg,"['bar', 'central', 'east', 'phone', 'station']","['00', 'bar', 'central', 'east', 'l', 'phone', 'station']",0.7142857142857143
07_14.jpg,"['and', 'brown', 'comfort', 'hotel', 'inn', 'palace', 'spa']","['co', 'fort', 'inn']",0.1111111111111111
18_17.jpg,"['cinerama', 'www.cinerama.com']","['cinerama', 'www.cinerama.com']",1.0
14_17.jpg,"['high', 'lincoln', 'school']","['high', 'lincoln', 'school']",1.0
06_04.jpg,"['beer', 'cards', 'cocacola', 'for', 'lease', 'lotto', 'open', 'or', 'phone', 'sale', 'save-way', 'sip', 'the', 'wine']","['372', 'beer', 'cards', 'for', 'lease', 'lotto', 'or', 'phone', 'sale', 'save-way', 'wine']",0.6666666666666666
17_10.jpg,"['agency', 'liquid']","['agency', 'liquid']",1.0
15_17.jpg,"['courtyard', 'marriott']","['courtyard', 'harriotl']",0.3333333333333333
05_06.jpg,"['jerome', 'school', 'st']","['school', 'stjerome']",0.25
05_08.jpg,"['(312)225-8888', 'chinatown', 'hotel']","['1)225-8888', 'chinatown', 'hotel', '華埠', '華埠賓館', '賓館']",0.2857142857142857
17_18.jpg,"['billiards', 'first', 'south']","['billiards', 'first', 'south']",1.0
08_14.jpg,['at&t'],[],0.0
03_00.jpg,"['&', '1535', 'brewery', 'hand', 'left', 'mirror', 'mountain', 'pond', 'pub', 'sun']","['535', 'ountoin', 'pub&brewery', 'sun']",0.07692307692307693
02_03.jpg,"['1400', 'community', 'dunbar', 'high', 'laurence', 'orleans', 'paul', 'school', 'street']","['1400', 'community', 'dunbar', 'hion', 'laurence', 'orleans', 'paul', 'school', 'street']",0.8
12_02.jpg,"['&', 'bank', 'day', 'dime', ""don't"", 'nickel', 'ny', 'open', 'pic', 'td', 'we', ""we're"", 'you']","['!', 'bank', 'day', ""don't"", 'free', 'free!', 'open', 'pic', 'td', ""we're"", 'you']",0.5
12_15.jpg,"['jazz', 'ortliebs']",['ortliebs'],0.5
02_04.jpg,"['4455', 'adams', 'atm', 'award', 'baltimore', 'beer', 'buffalo', 'camden', 'catering', 'draft', 'karaoke', 'pub', 'restaurant', 'samuel', 'specials', 'the']","['&', '-4455', 'award', 'baltimore', 'buffalo', 'camden', 'catering', 'draf', 'favori', 'karooke', 'n', 'pub', 'the', 'winn', 'www.camdenp']",0.2916666666666667
01_19.jpg,"['202', 'hertz', 'parking']",[],0.0
12_06.jpg,"['artisans', 'cap', 'espresso', 'galato', 'giro', 'panini']","['gelato', 'oni', 'pan', 'presso']",0.0
03_15.jpg,"['cookin', 'fox', 'heat', 'horton', 'reverend', 'the']",[],0.0
16_14.jpg,"['1660', 'inn', 'square', 'washington']","['1660', 'inn', 'square', 'washington']",1.0
03_12.jpg,['trident'],['trident'],1.0
17_00.jpg,"['art', 'jose', 'museum', 'of', 'san']","['art', 'jose', 'm', 'museu', 'of', 'san']",0.5714285714285714
04_04.jpg,"['glenoaks', 'master', 'nails']","['563-4', '564410', 'glenoaks', 'mast', 'master', 'nails']",0.5
07_16.jpg,"['620', 'ii', 'new', 'records', 'trax', 'used', 'wax']","['13""', '620', 'e.', 'ii', 'ore', 'trax', 'wax']",0.4
09_10.jpg,"[""leon's""]",[],0.0
02_11.jpg,"['cuisine', 'thai', 'thairish']","['cuisine', 'thai']",0.6666666666666666
04_07.jpg,"['glenoaks', 'mobile', 't']","['-', '.', '.-mobile', 'glenoaks', 'mobile']",0.3333333333333333
18_16.jpg,"['94', 'closed', 'restaurant', 'stewart']","['94', 'restaurant', 'stewart']",0.75
05_03.jpg,"['foods', 'market', 'whole']","['foods', 'whole']",0.6666666666666666
10_02.jpg,"['coffee', 'donuts', 'dunkin']","['donuts', ""dunkin'"", 'pho']",0.2
01_01.jpg,['budget'],['budget'],1.0
07_19.jpg,"['(303)777-7777', '7228', 'cab', 'hotel', 'warwick', 'yellow']","['(303)', '728', '777-7777', 'cab', 'hote', 'warwick', 'yellow']",0.3
10_18.jpg,"['7pm', '8am', 'except', 'except', 'frankly', 'loading', 'no', 'standing', 'sunday', 'trucks', 'unloading', 'wines']","['8am-7pm', 'except', 'frankl', 'no', 'standing', 'sunday', 'trucks', 'wines']",0.42857142857142855
01_04.jpg,['shell'],[],0.0
17_07.jpg,"['&', 'carlos', 'ernst', 'san', 'st', 'young']",[],0.0
09_02.jpg,"['25', 'ahead', 'construction', 'days', 'inn', 'jersey', 'new', 'road', 'st']","['25', 'ad', 'ahe', 'days', 'iinn', 'jersey', 'new', 'road', 'st']",0.5
13_14.jpg,"['&', 'circles', 'discs', 'tapes']","['a', 'circles:discs', 'tapes']",0.16666666666666666
11_05.jpg,"['bike', 'delivery', ""kyle's"", 'shop', 'specials']","['0', '228-7088', 'bike', 'kyles', 'lali', 'shop', 'specials', 'up&deivery', 'vv']",0.2727272727272727
06_08.jpg,"['antique', ""b's"", 'free', 'lula', 'mall', 'open', 'rear']","['antique', ""b's"", 'lula', 'mall', 'n', 'open', 'rear']",0.75
06_12.jpg,"['coffee', 'starbucks']",['coffee'],0.5
04_05.jpg,"['church', 'first', 'methodist', 'united']","['church', 'first', 'methodist', 'united']",1.0
11_15.jpg,"['&', 'colonial', 'hobby', 'inc', 'photo']","['&', 'coconiac', 'hobby', 'inc', 'photo']",0.6666666666666666
12_04.jpg,"['center', 'city', 'do', 'embassy', 'enter', 'not', 'parking', 'suites']","['center', 'city', 'do', 'embassy', 'enter', 'entir', 'not', 'parking', 'suites', '↓']",0.8
18_00.jpg,"['antica', 'pizza', 'pizzeria', 'tribunali', 'via']","['antica', 'pizzeria', 'tribunali', 'via']",0.8
08_17.jpg,"['spaghetti', 'warehouse']","['ar', 'ge', 'pa', 's', 'spaghetti', 't', 'warehouse']",0.2857142857142857
03_01.jpg,"['2709', 'boot', 'fitting', ""larry's"", 'spruce', 'street']","['2709', 'boot', 'fitting', 'gas', ""larry's"", 'spruce', 'street']",0.8571428571428571
08_04.jpg,"['allen', 'center', 'hess', 'one']","['center', 'hess', 'llen', 'くの']",0.3333333333333333
00_05.jpg,"['241', 'anaheim', 'library', 'muzeo', 'public']",['muzio'],0.0
09_04.jpg,"['n', 'shake', 'steak']",[],0.0
09_16.jpg,"['1610', 'anodizing', 'industrial']","['1610', 'anodizing', 'industrial']",1.0
04_14.jpg,"['920', 'accountancy', 'closed', 'm&m']","['&', '21-6626', '9', '920', 'accountancy', 'closed', 'm', 'mers']",0.3333333333333333
07_08.jpg,"['avenue', 'free', 'gas', 'theater']",[],0.0
15_14.jpg,"['1-800-598-1810', '660', 'comfort', 'g', 'gaslamp', 'inn', 'street']","['1-800-598-1810', '660', 'comfort', 'g', 'gaslamp', 'inn', 'street']",1.0
01_18.jpg,"['fdc', 'hotel', 'quality']","['fdc', 'hotel', 'quality']",1.0
00_07.jpg,"['anaheim', 'band', 'instruments']","['anaheim', 'band', 'instruments']",1.0
02_14.jpg,['chiapparellis'],['chiapparellis'],1.0
07_17.jpg,"['chinese', 'fax', 'food', 'great', 'tel', 'wall']","['-832-', '6611', '6612', '832', 'chinese', 'fax303', 'fooi', 'tel303']",0.07692307692307693
03_08.jpg,['timberline'],[],0.0
01_10.jpg,"['payless', 'shoesource']","['paless', 'sheesource']",0.0
05_10.jpg,"['chicago', 'grandstand', 'police']","['chicado', 'gra', 'grandstand', 'police']",0.4
13_02.jpg,"['coffee', 'starbucks']",[],0.0
11_02.jpg,"['hatsu', 'sushi']","['hatsu', 'sushi']",1.0
15_08.jpg,"['casbah', 'the']","['dsba', 'the']",0.3333333333333333
18_05.jpg,"['&', '1410', 'dinner', 'lunch', ""quinn's""]","['&', 'dinner', 'lunch']",0.6
07_05.jpg,"['13th', 'any', ""bender's"", ""domino's"", 'no', 'parking', 'pizza', 'time']","['benders', ""domino's"", 'ta']",0.1
13_03.jpg,"['&', 'café', 'pasta', 'pizza', 'quiznos', 'roma', 'salads', 'subs', 'subs']","['&sabs', 'cafe', 'pasta', 'pizza', 'roma', 'salads']",0.36363636363636365
06_02.jpg,"['1924', 'bar', 'blue', 'collar', 'the']","['1924', 'bar', 'the']",0.6
11_00.jpg,"['bohemian', 'entrance', 'grand', 'hotel']","['bohemian', 'entrance', 'grand', 'hotel']",1.0
13_08.jpg,"['a', 'car', 'enterprise', 'rent']","['ent', 'ise']",0.0
